"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29"
"Row1791",0.0179605302026775,0,0.0150371796665225,0,0,0.0406314031296135,0,0,0,0,0.0625803316793167,0,0,0,0,0,0,0,0,0,0,0.091251588343015,0,0,0,0,0,0,0
"Row1792",0.0179605302026775,0,0.0160165345227514,0,0,0.0407864258684982,0,0,0,0,0.0655353191688724,0,0,0,0,0,0,0,0,0,0,0.107317125127854,0,0,0,0,0,0,0
"Row1793",0.0179605302026775,0,0.0145333613728048,0,0,0.0393521920815589,0,0,0,0,0.0719177395459388,0,0,0,0,0,0,0,0,0,0,0.100951178657508,0,0,0,0,0,0,0
"Row1794",0.0179605302026775,0,0.0148623135942768,0,0,0.0394257904859448,0,0,0,0,0.0631325195706821,0,0,0,0,0,0,0,0,0,0,0.106386258772055,0,0,0,0,0,0,0
"Row1795",0.0179605302026775,0,0.0153091565772498,0,0,0.041365941248445,0,0,0,0,0.0683073592025907,0,0,0,0,0,0,0,0,0,0,0.116463135200253,0,0,0,0,0,0,0
"Row1796",0.0179605302026775,0,0.0148233598578094,0,0,0.0419223474195678,0,0,0,0,0.0666985294450938,0,0,0,0,0,0,0,0,0,0,0.0951466143787608,0,0,0,0,0,0,0
"Row1797",0.0179605302026775,0,0.0126066976610606,0,0,0.0428097072750207,0,0,0,0,0.0647377469799293,0,0,0,0,0,0,0,0,0,0,0.105444290583123,0,0,0,0,0,0,0
"Row1798",0.0179605302026775,0,0.016511164609773,0,0,0.0399033962979939,0,0,0,0,0.0658059320664701,0,0,0,0,0,0,0,0,0,0,0.105579495744297,0,0,0,0,0,0,0
"Row1799",0.0179605302026775,0,0.0142625390481039,0,0,0.0410777416219455,0,0,0,0,0.0685342402706744,0,0,0,0,0,0,0,0,0,0,0.111751768058583,0,0,0,0,0,0,0
"Row1800",0.0179605302026775,0,0.0165904940947998,0,0,0.0390166038964022,0,0,0,0,0.0571823177065443,0,0,0,0,0,0,0,0,0,0.0985020310336825,0,0,0,0,0,0,0,0
"Row1801",0.0179605302026775,0,0.0163588446629338,0,0,0.038050555939275,0,0,0,0,0.0634742883213146,0,0,0,0,0,0,0,0,0,0.0997880551114989,0,0,0,0,0,0,0,0
"Row1802",0.0179605302026775,0,0.0172090168051558,0,0,0.0385198069151679,0,0,0,0,0.0567263011666945,0,0,0,0,0,0,0,0,0,0.0971860839953164,0,0,0,0,0,0,0,0
"Row1803",0.0179605302026775,0,0.0155008334760698,0,0,0.0346058835737864,0,0,0,0,0.0616432651223802,0,0,0,0,0,0,0,0,0,0.0971792946751046,0,0,0,0,0,0,0,0
"Row1804",0.0179605302026775,0,0.0166399984746151,0,0,0.0378220280558161,0,0,0,0,0.0606681527821582,0,0,0,0,0,0,0,0,0,0.0969984915270395,0,0,0,0,0,0,0,0
"Row1805",0.0179605302026775,0,0.0198925605758057,0,0,0.0388675196188758,0,0,0,0,0.0601179364814234,0,0,0,0,0,0,0,0,0,0.112329673189849,0,0,0,0,0,0,0,0
"Row1806",0.0179605302026775,0,0.0165848653326274,0,0,0.03619498659586,0,0,0,0,0.0649663048844929,0,0,0,0,0,0,0,0,0,0.110343467041014,0,0,0,0,0,0,0,0
"Row1807",0.0179605302026775,0,0.0192264545794233,0,0,0.03608559447103,0,0,0,0,0.0542215756980314,0,0,0,0,0,0,0,0,0,0.105829232774392,0,0,0,0,0,0,0,0
"Row1808",0.0179605302026775,0,0.018381818156148,0,0,0.0390675468288973,0,0,0,0,0.0603285871007426,0,0,0,0,0,0,0,0,0,0.103141833692272,0,0,0,0,0,0,0,0
"Row1809",0.0179605302026775,0,0.0178971848774684,0,0,0.0393131596559266,0,0,0,0,0.0618120387005462,0,0,0,0,0,0,0,0,0,0.111308805570714,0,0,0,0,0,0,0,0
"Row1810",0.0179605302026775,0,0.0150478576215914,0,0,0.0368327732361897,0,0,0,0,0.0617220810322262,0,0,0,0,0,0,0,0,0,0.103333062383861,0,0,0,0,0,0,0,0
"Row1811",0.0179605302026775,0,0.0167060328630164,0,0,0.0362702305237373,0,0,0,0,0.0593454922590474,0,0,0,0,0,0,0,0,0,0.098285892983123,0,0,0,0,0,0,0,0
"Row1812",0.0179605302026775,0,0.0154988709640482,0,0,0.0355137913476446,0,0,0,0,0.0599537293112379,0,0,0,0,0,0,0,0,0,0.104223239104855,0,0,0,0,0,0,0,0
"Row1813",0.0179605302026775,0,0.0144668642965567,0,0,0.0390037249637325,0,0,0,0,0.0557882310439622,0,0,0,0,0,0,0,0,0,0.0949145825478816,0,0,0,0,0,0,0,0
"Row1814",0.0179605302026775,0,0.0180510152152595,0,0,0.037406615290207,0,0,0,0,0.0644986726763007,0,0,0,0,0,0,0,0,0,0.107050689141738,0,0,0,0,0,0,0,0
"Row1815",0.0179605302026775,0,0.0168485653754034,0,0,0.0385215819797545,0,0,0,0,0.0560702529996196,0,0,0,0,0,0,0,0,0,0.0993548663483639,0,0,0,0,0,0,0,0
"Row1816",0.0179605302026775,0,0.0165737496929999,0,0,0.0333537506666495,0,0,0,0,0.057609026186564,0,0,0,0,0,0,0,0,0,0.104595950098951,0,0,0,0,0,0,0,0
"Row1817",0.0179605302026775,0,0.0170422548745244,0,0,0.0362106390880633,0,0,0,0,0.0521242075934637,0,0,0,0,0,0,0,0,0,0.0941575000464568,0,0,0,0,0,0,0,0
"Row1818",0.0179605302026775,0,0.0145950657241449,0,0,0.0376265195789602,0,0,0,0,0.0602044892147215,0,0,0,0,0,0,0,0,0,0.0908683996065663,0,0,0,0,0,0,0,0
"Row1819",0.0179605302026775,0,0.0142273081704184,0,0,0.0358825547429083,0,0,0,0,0.0570146704591041,0,0,0,0,0,0,0,0,0,0.105814478354411,0,0,0,0,0,0,0,0
"Row1820",0.0179605302026775,0,0.0160787712124037,0,0,0.0376706315570814,0,0,0,0,0.0597456512236003,0,0,0,0,0,0,0,0,0,0.0891728458275993,0,0,0,0,0,0,0,0
"Row1821",0.0179605302026775,0,0.0166133602296846,0,0,0.0370813813751136,0,0,0,0,0.0617427840388648,0,0,0,0,0,0,0,0,0,0.101945841208815,0,0,0,0,0,0,0,0
"Row1822",0.0179605302026775,0,0.0159869917503847,0,0,0.0396468016891556,0,0,0,0,0.0549040381404881,0,0,0,0,0,0,0,0,0,0.0922763551120704,0,0,0,0,0,0,0,0
"Row1823",0.0179605302026775,0,0.0178934309809729,0,0,0.0355098568212948,0,0,0,0,0.0542763618080377,0,0,0,0,0,0,0,0,0,0.0884705031073947,0,0,0,0,0,0,0,0
"Row1824",0.0179605302026775,0,0.0179844385921476,0,0,0.0392321853326588,0,0,0,0,0.0540677537365342,0,0,0,0,0,0,0,0,0,0.0848739004699548,0,0,0,0,0,0,0,0
"Row1825",0.0179605302026775,0,0.0174219953124888,0,0,0.0352858248871654,0,0,0,0,0.0602208035382427,0,0,0,0,0,0,0,0,0,0.0964819043531006,0,0,0,0,0,0,0,0
"Row1826",0.0179605302026775,0,0.015587624538104,0,0,0.0371007549316794,0,0,0,0,0.0581281093420118,0,0,0,0,0,0,0,0,0,0.0975865897862234,0,0,0,0,0,0,0,0
"Row1827",0.0179605302026775,0,0.0165407642737328,0,0,0.037877762918609,0,0,0,0,0.0580053342741483,0,0,0,0,0,0,0,0,0,0.0833090026762801,0,0,0,0,0,0,0,0
"Row1828",0.0179605302026775,0,0.0158561798662542,0,0,0.039511448401488,0,0,0,0,0.0586461571614185,0,0,0,0,0,0,0,0,0,0.110573534230762,0,0,0,0,0,0,0,0
"Row1829",0.0179605302026775,0,0.0190353843679113,0,0,0.0404762994836942,0,0,0,0,0.0626388827619094,0,0,0,0,0,0,0,0,0,0.108201544151288,0,0,0,0,0,0,0,0
"Row1830",0.0179605302026775,0,0.0158496556220882,0,0,0.0382431369812312,0,0,0,0,0.056160081418231,0,0,0,0,0,0,0,0,0,0.0956212437231778,0,0,0,0,0,0,0,0
"Row1831",0.0179605302026775,0,0.0158020257782215,0,0,0.0378242492492752,0,0,0,0,0.0590706026410058,0,0,0,0,0,0,0,0,0,0.0978095493207835,0,0,0,0,0,0,0,0
"Row1832",0.0179605302026775,0,0.017409301787467,0,0,0.0361997653998801,0,0,0,0,0.0573457630282679,0,0,0,0,0,0,0,0,0,0.100637865562669,0,0,0,0,0,0,0,0
"Row1833",0.0179605302026775,0,0.017235197979999,0,0,0.03592100880978,0,0,0,0,0.0586725890121562,0,0,0,0,0,0,0,0,0,0.100891317796671,0,0,0,0,0,0,0,0
"Row1834",0.0179605302026775,0,0.0155673850470899,0,0,0.0369436725885761,0,0,0,0,0.0570312963375336,0,0,0,0,0,0,0,0,0,0.103471753489351,0,0,0,0,0,0,0,0
"Row1835",0.0179605302026775,0,0.0180635420312376,0,0,0.0388329144006894,0,0,0,0,0.0605660622159477,0,0,0,0,0,0,0,0,0,0.10343780546073,0,0,0,0,0,0,0,0
"Row1836",0.0179605302026775,0,0.0153360460681227,0,0,0.0382036473241026,0,0,0,0,0.0647197246920926,0,0,0,0,0,0,0,0,0,0.0945894571077244,0,0,0,0,0,0,0,0
"Row1837",0.0179605302026775,0,0.0162760717620849,0,0,0.0384017879082389,0,0,0,0,0.0578466304934649,0,0,0,0,0,0,0,0,0,0.101203961031794,0,0,0,0,0,0,0,0
"Row1838",0.0179605302026775,0,0.0175686650340774,0,0,0.0355142834750071,0,0,0,0,0.0582333985283075,0,0,0,0,0,0,0,0,0,0.0995587127045879,0,0,0,0,0,0,0,0
"Row1839",0.0179605302026775,0,0.0187622966640889,0,0,0.0349665226823822,0,0,0,0,0.0614763984267935,0,0,0,0,0,0,0,0,0,0.0945753231692623,0,0,0,0,0,0,0,0
"Row1840",0.0179605302026775,0,0.0167474220220018,0,0,0.03609351168792,0,0,0,0,0.0586796639377325,0,0,0,0,0,0,0,0,0,0.0985573376786616,0,0,0,0,0,0,0,0
"Row1841",0.0179605302026775,0,0.0172836198891611,0,0,0.0372680992702056,0,0,0,0,0.0634832995366202,0,0,0,0,0,0,0,0,0,0.101756066934395,0,0,0,0,0,0,0,0
"Row1842",0.0179605302026775,0,0.0180252003684537,0,0,0.038261469000784,0,0,0,0,0.0639846656543697,0,0,0,0,0,0,0,0,0,0.0948883558818722,0,0,0,0,0,0,0,0
"Row1843",0.0179605302026775,0,0.0180894037432408,0,0,0.0358274817229811,0,0,0,0,0.0613756923604666,0,0,0,0,0,0,0,0,0,0.0964895277462613,0,0,0,0,0,0,0,0
"Row1844",0.0179605302026775,0,0.0161148416636707,0,0,0.0402861993798411,0,0,0,0,0.0638800896314506,0,0,0,0,0,0,0,0,0,0.099883982619395,0,0,0,0,0,0,0,0
"Row1845",0.0179605302026775,0,0.0156384377958997,0,0,0.0369222662501089,0,0,0,0,0.0602460542405511,0,0,0,0,0,0,0,0,0,0.103204826862185,0,0,0,0,0,0,0,0
"Row1846",0.0179605302026775,0,0.0165390112975079,0,0,0.0363555177513052,0,0,0,0,0.0580026214032918,0,0,0,0,0,0,0,0,0,0.093276220083357,0,0,0,0,0,0,0,0
"Row1847",0.0179605302026775,0,0.0153199034885658,0,0,0.0360496501479072,0,0,0,0,0.0634983049938052,0,0,0,0,0,0,0,0,0,0.0853557981124522,0,0,0,0,0,0,0,0
"Row1848",0.0179605302026775,0,0.0139041077195394,0,0,0.0386147879971729,0,0,0,0,0.0669661561033901,0,0,0,0,0,0,0,0,0,0.0970269580097033,0,0,0,0,0,0,0,0
"Row1849",0.0179605302026775,0,0.0180622229180808,0,0,0.0387150830262114,0,0,0,0,0.0595423610553034,0,0,0,0,0,0,0,0,0,0.113309995258723,0,0,0,0,0,0,0,0
"Row1850",0.0179605302026775,0,0.015172784133102,0,0,0.0381454704241099,0,0,0,0,0.0565549954831122,0,0,0,0,0,0,0,0,0,0.111266590725314,0,0,0,0,0,0,0,0
"Row1851",0.0179605302026775,0,0.0150875620483476,0,0,0.0371500344216614,0,0,0,0,0.0586237742306415,0,0,0,0,0,0,0,0,0,0.101441024076613,0,0,0,0,0,0,0,0
"Row1852",0.0179605302026775,0,0.0151289629142595,0,0,0.0373095538402586,0,0,0,0,0.0537000510659996,0,0,0,0,0,0,0,0,0,0.0936079928719182,0,0,0,0,0,0,0,0
"Row1853",0.0179605302026775,0,0.0157240984750535,0,0,0.0377103063894908,0,0,0,0,0.0597404967699822,0,0,0,0,0,0,0,0,0,0.0845541272133306,0,0,0,0,0,0,0,0
"Row1854",0.0179605302026775,0,0.0166753118189658,0,0,0.0383712016342437,0,0,0,0,0.0644853099618368,0,0,0,0,0,0,0,0,0,0.0989716606458465,0,0,0,0,0,0,0,0
"Row1855",0.0179605302026775,0,0.0154727805002513,0,0,0.0368610833678202,0,0,0,0,0.0592985922995501,0,0,0,0,0,0,0,0,0,0.107024104688265,0,0,0,0,0,0,0,0
"Row1856",0.0179605302026775,0,0.0184081621870943,0,0,0.0369388875111544,0,0,0,0,0.0556480077097684,0,0,0,0,0,0,0,0,0,0.0980077700084078,0,0,0,0,0,0,0,0
"Row1857",0.0179605302026775,0,0.0162724935239209,0,0,0.0368959117275508,0,0,0,0,0.0550346794707569,0,0,0,0,0,0,0,0,0,0.101120405416338,0,0,0,0,0,0,0,0
"Row1858",0.0179605302026775,0,0.0188755676703902,0,0,0.0361993819356457,0,0,0,0,0.0588365988528529,0,0,0,0,0,0,0,0,0,0.0996898830926511,0,0,0,0,0,0,0,0
"Row1859",0.0179605302026775,0,0.0157523575547781,0,0,0.0387224431546089,0,0,0,0,0.0599149820489553,0,0,0,0,0,0,0,0,0,0.102708972920783,0,0,0,0,0,0,0,0
"Row1860",0.0179605302026775,0,0.0172794740928449,0,0,0.0375240902650436,0,0,0,0,0.0602598925341858,0,0,0,0,0,0,0,0,0,0.0907443489534118,0,0,0,0,0,0,0,0
"Row1861",0.0179605302026775,0,0.0181116719761673,0,0,0.037490645312866,0,0,0,0,0.0535280082914548,0,0,0,0,0,0,0,0,0,0.105066269812057,0,0,0,0,0,0,0,0
"Row1862",0.0179605302026775,0,0.0164422999232398,0,0,0.0375584795767185,0,0,0,0,0.0633235588611213,0,0,0,0,0,0,0,0,0,0.0959288550187049,0,0,0,0,0,0,0,0
"Row1863",0.0179605302026775,0,0.0182404746972449,0,0,0.0385569296898912,0,0,0,0,0.0574647099390439,0,0,0,0,0,0,0,0,0,0.094834653919487,0,0,0,0,0,0,0,0
"Row1864",0.0179605302026775,0,0.0185425128713009,0,0,0.0355684732338156,0,0,0,0,0.0613121240404732,0,0,0,0,0,0,0,0,0,0.112165397763016,0,0,0,0,0,0,0,0
"Row1865",0.0179605302026775,0,0.0160150841127773,0,0,0.0366949258117668,0,0,0,0,0.0594904401344037,0,0,0,0,0,0,0,0,0,0.0897214728804522,0,0,0,0,0,0,0,0
"Row1866",0.0179605302026775,0,0.0188475603784697,0,0,0.0376915881179538,0,0,0,0,0.0594673079218541,0,0,0,0,0,0,0,0,0,0.0974438331652032,0,0,0,0,0,0,0,0
"Row1867",0.0179605302026775,0,0.0175966366084911,0,0,0.0362900781674034,0,0,0,0,0.0622222112740733,0,0,0,0,0,0,0,0,0,0.102240718515834,0,0,0,0,0,0,0,0
"Row1868",0.0179605302026775,0,0.0187874432828143,0,0,0.0363945187374047,0,0,0,0,0.0630771942717515,0,0,0,0,0,0,0,0,0,0.114278509285112,0,0,0,0,0,0,0,0
"Row1869",0.0179605302026775,0,0.0148503349144331,0,0,0.0379901831874345,0,0,0,0,0.0606989262106224,0,0,0,0,0,0,0,0,0,0.102996211958298,0,0,0,0,0,0,0,0
"Row1870",0.0179605302026775,0,0.0164240132256703,0,0,0.0395555739313285,0,0,0,0,0.0604475324855,0,0,0,0,0,0,0,0,0,0.107157650375471,0,0,0,0,0,0,0,0
"Row1871",0.0179605302026775,0,0.0146952505138291,0,0,0.0385563789677315,0,0,0,0,0.0613382937827312,0,0,0,0,0,0,0,0,0,0.100388483630891,0,0,0,0,0,0,0,0
"Row1872",0.0179605302026775,0,0.0155787973136757,0,0,0.0344679131175772,0,0,0,0,0.0647277091336536,0,0,0,0,0,0,0,0,0,0.0948322024636222,0,0,0,0,0,0,0,0
"Row1873",0.0179605302026775,0,0.0149164863726903,0,0,0.0358976915985047,0,0,0,0,0.0574093448553258,0,0,0,0,0,0,0,0,0,0.0944649612300875,0,0,0,0,0,0,0,0
"Row1874",0.0179605302026775,0,0.017922764262677,0,0,0.0360118953390492,0,0,0,0,0.066478461033878,0,0,0,0,0,0,0,0,0,0.100569391242944,0,0,0,0,0,0,0,0
"Row1875",0.0179605302026775,0,0.0166571182420194,0,0,0.0373020941222262,0,0,0,0,0.0583656662737444,0,0,0,0,0,0,0,0,0,0.0878079890474033,0,0,0,0,0,0,0,0
"Row1876",0.0179605302026775,0,0.0171881726159672,0,0,0.0349086241203769,0,0,0,0,0.0598940643891496,0,0,0,0,0,0,0,0,0,0.107213506455885,0,0,0,0,0,0,0,0
"Row1877",0.0179605302026775,0,0.0190125272542144,0,0,0.0362255833339106,0,0,0,0,0.05720035936485,0,0,0,0,0,0,0,0,0,0.0873901455132402,0,0,0,0,0,0,0,0
"Row1878",0.0179605302026775,0,0.0180010033429054,0,0,0.0379673040218738,0,0,0,0,0.057572518575547,0,0,0,0,0,0,0,0,0,0.0959403138966797,0,0,0,0,0,0,0,0
"Row1879",0.0179605302026775,0,0.0164975129757237,0,0,0.0350330676285856,0,0,0,0,0.0538223444575311,0,0,0,0,0,0,0,0,0,0.100003554278593,0,0,0,0,0,0,0,0
"Row1880",0.0179605302026775,0,0.0153583521284649,0,0,0.0363866378793051,0,0,0,0,0.0599082279733666,0,0,0,0,0,0,0,0,0,0.101646723193764,0,0,0,0,0,0,0,0
"Row1881",0.0179605302026775,0,0.0148204381749283,0,0,0.0365403071904178,0,0,0,0,0.0594274051015109,0,0,0,0,0,0,0,0,0,0.107454477206474,0,0,0,0,0,0,0,0
"Row1882",0.0179605302026775,0,0.0158064550456578,0,0,0.0369501814984426,0,0,0,0,0.0596869735030251,0,0,0,0,0,0,0,0,0,0.0968410050914045,0,0,0,0,0,0,0,0
"Row1883",0.0179605302026775,0,0.0188143008623493,0,0,0.0383934489044537,0,0,0,0,0.0590301176163701,0,0,0,0,0,0,0,0,0,0.101765690200449,0,0,0,0,0,0,0,0
"Row1884",0.0179605302026775,0,0.0158842734121816,0,0,0.0375151574566784,0,0,0,0,0.0605971794551422,0,0,0,0,0,0,0,0,0,0.0958234707588728,0,0,0,0,0,0,0,0
"Row1885",0.0179605302026775,0,0.0154720920208494,0,0,0.033773798298943,0,0,0,0,0.0565406726277662,0,0,0,0,0,0,0,0,0,0.101476069078133,0,0,0,0,0,0,0,0
"Row1886",0.0179605302026775,0,0.0166205716484862,0,0,0.0371573768091598,0,0,0,0,0.0584872367450284,0,0,0,0,0,0,0,0,0,0.102791412457627,0,0,0,0,0,0,0,0
"Row1887",0.0179605302026775,0,0.017562855888155,0,0,0.0390284141528131,0,0,0,0,0.0604370436945465,0,0,0,0,0,0,0,0,0,0.101582369928625,0,0,0,0,0,0,0,0
"Row1888",0.0179605302026775,0,0.015954475311113,0,0,0.0412526755653091,0,0,0,0,0.0554255646817932,0,0,0,0,0,0,0,0,0,0.0948137940837371,0,0,0,0,0,0,0,0
"Row1889",0.0179605302026775,0,0.0149669974958364,0,0,0.0388987015939044,0,0,0,0,0.0564183342546697,0,0,0,0,0,0,0,0,0,0.105264665004486,0,0,0,0,0,0,0,0
"Row1890",0.0179605302026775,0,0.0189582518341729,0,0,0.037014222036067,0,0,0,0,0.0569697459661938,0,0,0,0,0,0,0,0,0,0.101870876182555,0,0,0,0,0,0,0,0
"Row1891",0.0179605302026775,0,0.0167450734410818,0,0,0.0355297914893903,0,0,0,0,0.0643322465474349,0,0,0,0,0,0,0,0,0,0.0918831421473574,0,0,0,0,0,0,0,0
"Row1892",0.0179605302026775,0,0.0166714671313068,0,0,0.0379597549727679,0,0,0,0,0.0565314004384701,0,0,0,0,0,0,0,0,0,0.103472532688534,0,0,0,0,0,0,0,0
"Row1893",0.0179605302026775,0,0.0159249811354519,0,0,0.0359042703383288,0,0,0,0,0.06155103826677,0,0,0,0,0,0,0,0,0,0.100364853807512,0,0,0,0,0,0,0,0
"Row1894",0.0179605302026775,0,0.0150700209672701,0,0,0.0359981981170451,0,0,0,0,0.0610583387696712,0,0,0,0,0,0,0,0,0,0.106388657090443,0,0,0,0,0,0,0,0
"Row1895",0.0179605302026775,0,0.0160363518942075,0,0,0.0381381349735761,0,0,0,0,0.0587076233326575,0,0,0,0,0,0,0,0,0,0.119460888523353,0,0,0,0,0,0,0,0
"Row1896",0.0179605302026775,0,0.016938701953862,0,0,0.0384883992577383,0,0,0,0,0.0575735365249844,0,0,0,0,0,0,0,0,0,0.0895981835686241,0,0,0,0,0,0,0,0
"Row1897",0.0179605302026775,0,0.0166502756837025,0,0,0.0384868130767289,0,0,0,0,0.0563348337391437,0,0,0,0,0,0,0,0,0,0.102170902429795,0,0,0,0,0,0,0,0
"Row1898",0.0179605302026775,0,0.0150308009189102,0,0,0.0361687597083927,0,0,0,0,0.0652019124163459,0,0,0,0,0,0,0,0,0,0.101780811134164,0,0,0,0,0,0,0,0
"Row1899",0.0179605302026775,0,0.0185126856451142,0,0,0.0376925324310213,0,0,0,0,0.0575405522538435,0,0,0,0,0,0,0,0,0,0.106172817069671,0,0,0,0,0,0,0,0
"Row1900",0.0179605302026775,0,0.0367404814084465,0,0,0,0.00058736754905248,0,0,0,0,0,0.0646716872800879,0,0,0,0,0,0,0,0,0,0,0,0.114068680696927,0,0,0,0
"Row1901",0.0179605302026775,0,0.0387185060765406,0,0,0,0.000666386727441272,0,0,0,0,0,0.0687455706552689,0,0,0,0,0,0,0,0,0,0,0,0.101556912687865,0,0,0,0
"Row1902",0.0179605302026775,0,0.03959089278444,0,0,0,0.000588656864282223,0,0,0,0,0,0.0607485415753096,0,0,0,0,0,0,0,0,0,0,0,0.0959276723927483,0,0,0,0
"Row1903",0.0179605302026775,0,0.0363569806947982,0,0,0,0.000575488610559203,0,0,0,0,0,0.0672949823747691,0,0,0,0,0,0,0,0,0,0,0,0.0956687311806631,0,0,0,0
"Row1904",0.0179605302026775,0,0.0373717082300959,0,0,0,0.000632259618745617,0,0,0,0,0,0.0636131486689546,0,0,0,0,0,0,0,0,0,0,0,0.101178944185272,0,0,0,0
"Row1905",0.0179605302026775,0,0.0334657244132894,0,0,0,0.000639238212602756,0,0,0,0,0,0.0697323997961431,0,0,0,0,0,0,0,0,0,0,0,0.0877143285242371,0,0,0,0
"Row1906",0.0179605302026775,0,0.0403011921578087,0,0,0,0.000621015573423315,0,0,0,0,0,0.0603656527300055,0,0,0,0,0,0,0,0,0,0,0,0.0989120496062245,0,0,0,0
"Row1907",0.0179605302026775,0,0.0344473388952929,0,0,0,0.000600755524150551,0,0,0,0,0,0.066494737801927,0,0,0,0,0,0,0,0,0,0,0,0.0956633848026094,0,0,0,0
"Row1908",0.0179605302026775,0,0.0372997523737864,0,0,0,0.000564738871960818,0,0,0,0,0,0.0642231083959852,0,0,0,0,0,0,0,0,0,0,0,0.091300160243116,0,0,0,0
"Row1909",0.0179605302026775,0,0.0373748206402579,0,0,0,0.000566095836200935,0,0,0,0,0,0.063423270504624,0,0,0,0,0,0,0,0,0,0,0,0.105073245768318,0,0,0,0
"Row1910",0.0179605302026775,0,0.039027903668038,0,0,0,0.00085768485360475,0,0,0,0,0,0.0609175417536534,0,0,0,0,0,0,0,0,0,0,0,0.0855799232638055,0,0,0,0
"Row1911",0.0179605302026775,0,0.0397411421555933,0,0,0,0.000539282752625231,0,0,0,0,0,0.0615123016173388,0,0,0,0,0,0,0,0,0,0,0,0.110274878952671,0,0,0,0
"Row1912",0.0179605302026775,0,0.0365576247135394,0,0,0,0.000545687310395175,0,0,0,0,0,0.0629156415240287,0,0,0,0,0,0,0,0,0,0,0,0.113714446724816,0,0,0,0
"Row1913",0.0179605302026775,0,0.0386768517929489,0,0,0,0.00081462875779004,0,0,0,0,0,0.0605716168195622,0,0,0,0,0,0,0,0,0,0,0,0.102216514820186,0,0,0,0
"Row1914",0.0179605302026775,0,0.0388807596732559,0,0,0,0.000658150735099527,0,0,0,0,0,0.0653628764018789,0,0,0,0,0,0,0,0,0,0,0,0.0960708273242142,0,0,0,0
"Row1915",0.0179605302026775,0,0.0370893085570703,0,0,0,0.000643015149532234,0,0,0,0,0,0.0629514191414217,0,0,0,0,0,0,0,0,0,0,0,0.101673637601769,0,0,0,0
"Row1916",0.0179605302026775,0,0.0406803795461001,0,0,0,0.000600530022095777,0,0,0,0,0,0.0650828248579156,0,0,0,0,0,0,0,0,0,0,0,0.107834065622238,0,0,0,0
"Row1917",0.0179605302026775,0,0.0384854424853021,0,0,0,0.000567950086853694,0,0,0,0,0,0.0660381434319553,0,0,0,0,0,0,0,0,0,0,0,0.101894424637725,0,0,0,0
"Row1918",0.0179605302026775,0,0.0388625978110944,0,0,0,0.000578594247927264,0,0,0,0,0,0.0635054362511189,0,0,0,0,0,0,0,0,0,0,0,0.0950874401222214,0,0,0,0
"Row1919",0.0179605302026775,0,0.0387631251858087,0,0,0,0.000624976020803431,0,0,0,0,0,0.063709439100568,0,0,0,0,0,0,0,0,0,0,0,0.0984070470676251,0,0,0,0
"Row1920",0.0179605302026775,0,0.0386607760310527,0,0,0,0.000551924644507888,0,0,0,0,0,0.0607510328731551,0,0,0,0,0,0,0,0,0,0,0,0.0993272777453767,0,0,0,0
"Row1921",0.0179605302026775,0,0.0379622589367017,0,0,0,0.000475120966237366,0,0,0,0,0,0.0638033178843571,0,0,0,0,0,0,0,0,0,0,0,0.100652598378503,0,0,0,0
"Row1922",0.0179605302026775,0,0.0365334716680497,0,0,0,0.000715683445747348,0,0,0,0,0,0.0610770578844973,0,0,0,0,0,0,0,0,0,0,0,0.094608905554445,0,0,0,0
"Row1923",0.0179605302026775,0,0.0389879908317162,0,0,0,0.000540546228242602,0,0,0,0,0,0.0641802863236908,0,0,0,0,0,0,0,0,0,0,0,0.0988970792042223,0,0,0,0
"Row1924",0.0179605302026775,0,0.0373405072698236,0,0,0,0.000683041668896139,0,0,0,0,0,0.0617100269077658,0,0,0,0,0,0,0,0,0,0,0,0.0977690693961696,0,0,0,0
"Row1925",0.0179605302026775,0,0.0394152505923451,0,0,0,0.00058237589812227,0,0,0,0,0,0.062383426756069,0,0,0,0,0,0,0,0,0,0,0,0.0956164449307465,0,0,0,0
"Row1926",0.0179605302026775,0,0.0386415882902081,0,0,0,0.000570688883500656,0,0,0,0,0,0.0703946641011822,0,0,0,0,0,0,0,0,0,0,0,0.096193073154683,0,0,0,0
"Row1927",0.0179605302026775,0,0.0395567190818932,0,0,0,0.000541280973944058,0,0,0,0,0,0.0640427911147254,0,0,0,0,0,0,0,0,0,0,0,0.094596884858215,0,0,0,0
"Row1928",0.0179605302026775,0,0.0397237408464553,0,0,0,0.000712184001802942,0,0,0,0,0,0.0557811891425936,0,0,0,0,0,0,0,0,0,0,0,0.108684995152092,0,0,0,0
"Row1929",0.0179605302026775,0,0.0374866007068365,0,0,0,0.000603771695506891,0,0,0,0,0,0.0640182615300796,0,0,0,0,0,0,0,0,0,0,0,0.0973765884974292,0,0,0,0
"Row1930",0.0179605302026775,0,0.0391553175609368,0,0,0,0.000540666760499596,0,0,0,0,0,0.0651128717339838,0,0,0,0,0,0,0,0,0,0,0,0.0970239155671399,0,0,0,0
"Row1931",0.0179605302026775,0,0.038082636033407,0,0,0,0.000696732604961161,0,0,0,0,0,0.06151430231752,0,0,0,0,0,0,0,0,0,0,0,0.104401580269404,0,0,0,0
